favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
4,Twitter for iPhone,@WereGeek Yeah and my mom prefers RNA anyway,WereGeek,FALSE,Wed May 09 21:08:25 +0000 2018,0,9.94323E+17,neg
4,Twitter for iPhone,"@eatplaylove @jenniferegbert I'm furious!!!!! We all should be:
https://t.co/IuQUOAuSDq",eatplaylove,FALSE,Mon Nov 06 00:04:50 +0000 2017,1,9.27326E+17,neg
1,Twitter for iPhone,"@KyleClark Pls see my tax reform section at the bottom of the economy section:
https://t.co/Zez8oiQgR9",KyleClark,FALSE,Fri Oct 26 05:21:03 +0000 2018,0,1.05569E+18,neg
13,Twitter for iPhone,"...and Vulcans! 🖖
https://t.co/uXG92O6Vor",,FALSE,Thu May 17 04:08:30 +0000 2018,1,9.96966E+17,neg
3,Twitter for iPhone,@Joe4COAG I’ll be there!,COChicanoJoe,FALSE,Tue Mar 13 02:49:09 +0000 2018,1,9.7339E+17,neg
36,Twitter for iPhone,"Trevor Story!!! #Rocktober 
https://t.co/rNKOfKUDuL",,FALSE,Thu Sep 06 18:19:06 +0000 2018,4,1.03777E+18,neg
1,Twitter for iPhone,"@tomlucero1 @SenatorGrantham @SenatorBrophy From like 12 years ago, I’m still good for it",jaredpolis,FALSE,Sun Oct 07 18:30:00 +0000 2018,0,1.049E+18,neg
5,Twitter for iPhone,"@JD_Grom @jahimes @SpeakerRyan commented to me on them today when I was on the floor, I think he was just jealous",JD_Grom,FALSE,Wed Dec 13 01:06:55 +0000 2017,1,9.4075E+17,neg
83,Twitter for iPhone,Today I’ll be voting NO on #FISA Reauthorization. It gives too much power to the government to spy on Americans w/o… https://t.co/qTVIF1yRNf,,FALSE,Thu Jan 11 06:57:39 +0000 2018,28,9.51347E+17,neg
5,Twitter for iPhone,There is treatment (which Venezuela’s broken health infrastructure can’t deliver reliably) but the world still awai… https://t.co/0JEe4DSNv1,,FALSE,Tue May 08 03:40:33 +0000 2018,1,9.93697E+17,neg
56,Twitter for iPhone,"A 100% renewable energy powered grid isn’t just possible, it’s happening 
https://t.co/psvuf1cfb1",,FALSE,Mon May 28 01:50:54 +0000 2018,21,1.00092E+18,neg
1,Twitter for iPhone,"In 1965, Irving Good said “The first ultraintelligent machine is the last invention that man need ever make, provid… https://t.co/2NzrB6OMy0",,FALSE,Mon May 21 17:16:50 +0000 2018,2,9.98614E+17,neg
3,Twitter for iPhone,@KyleClark I’ve always supported the concept of revenue neutral tax reform that broadens the tax base and lowers ra… https://t.co/9cdpSmp8QI,KyleClark,FALSE,Fri Oct 26 05:18:51 +0000 2018,0,1.05569E+18,neg
54,Twitter for iPhone,"RT if you agree w the founding fathers and support the right of the people peaceably to assemble, and to petition t… https://t.co/uzPqUXsswr",,FALSE,Fri Oct 12 23:25:44 +0000 2018,46,1.05089E+18,neg
45,Twitter for iPhone,"Reducing crime, ending the achievement gap among the reasons I'm pushing for preschool to be available for everyone https://t.co/ECcIcv0dhe",,FALSE,Tue Nov 14 12:39:44 +0000 2017,8,9.30415E+17,neg
23,Twitter for iPhone,"Why the green energy revolution is here in one chart:
Source: https://t.co/ewoePSRD2B https://t.co/TtLQ6wEHfe",,FALSE,Wed May 23 05:32:29 +0000 2018,12,9.99161E+17,neg
62,Twitter for iPhone,"My 6 year old wants to do a Dungeons and Dragons camp over summer, the ones I found start at age 10. Anyone know a… https://t.co/JXS7sycTko",,FALSE,Fri Apr 06 15:12:32 +0000 2018,7,9.82275E+17,neg
60,Twitter for iPhone,I’m not going to give up fighting for a year-long budget bill and helping our aspiring American dreamers and neithe… https://t.co/OFsfcjJKJ9,,FALSE,Tue Jan 23 00:08:02 +0000 2018,9,9.55593E+17,neg
17,Twitter for iPhone,"Another way to store energy “essentially convert a home’s hot water heater into an energy storage system”
 https://t.co/HBFXkSPjFA",,FALSE,Sat Sep 22 17:06:33 +0000 2018,4,1.04355E+18,neg
464,Twitter for iPhone,Please don’t “D’oh!” this election. Vote today or tomorrow. Find your location here: https://t.co/QaAc1McOXb https://t.co/NKmks3qhg9,,FALSE,Mon Nov 05 15:58:47 +0000 2018,42,1.05948E+18,neg
19,Twitter for iPhone,"Tragic and sad that Venezuela’s criminal economic mismanagement leads to 1,370,000% inflation and an economy shrink… https://t.co/6zYdST7JTp",,FALSE,Wed Oct 10 05:22:23 +0000 2018,3,1.04989E+18,neg
64,Twitter for iPhone,".@Rockies win again! Unfortunately so do Cardinals (Wild Card) and Dodgers (NL West) so we are no closer, but still in it!",,FALSE,Sun Sep 23 23:27:30 +0000 2018,6,1.04401E+18,neg
61,Twitter for iPhone,"I offered the Cryptocurrency Tax Fairness Act as an amendment to the tax reform bill last night. #bitcoin 
https://t.co/RhqROH2sZc",,FALSE,Thu Nov 16 04:49:44 +0000 2017,20,9.31021E+17,neg
2,Twitter for iPhone,"@TaraSBostick1 I am against breed specific bans, check out my animal welfare policy here:
https://t.co/9qbB2pQV4S",TaraSBostick1,FALSE,Sun Jun 10 21:22:14 +0000 2018,0,1.00592E+18,neg
26,Twitter for iPhone,"Terrific rundown of emerging battery technologies that will help power our clean energy future:
https://t.co/DAi2cw6y50",,FALSE,Fri Sep 28 19:18:59 +0000 2018,4,1.04575E+18,neg
64,Twitter for iPhone,Winning bathroom wall poster at @TheWildGooseMH Colorado Springs #StarTrek https://t.co/7GbBkB8QPd,,FALSE,Fri Oct 12 21:15:06 +0000 2018,2,1.05086E+18,neg
0,Twitter for iPhone,@JonCaldara I'm not sure what you don't understand: The #strawman policy that u attack (a 100% renewable energy por… https://t.co/qt3px7KCXx,JonCaldara,FALSE,Thu Dec 14 19:18:43 +0000 2017,1,9.41387E+17,neg
165,Twitter for iPhone,"Steel made before humans detonated nuclear weapons is the only steel without any radionuclide contamination, precis… https://t.co/CPOSmB9xdw",,FALSE,Wed Dec 27 06:27:48 +0000 2017,55,9.45904E+17,neg
1,Twitter for iPhone,@Fly_Agaric Infrastructure: we’ll get it done!,Fly_Agaric,FALSE,Sat Dec 30 19:33:04 +0000 2017,2,9.47189E+17,neg
0,Twitter for iPhone,@AmyOliverShow This is very simple: I am running on a goal of CO reaching 100% renewable energy by 2040. Increasing… https://t.co/TkicL78ZMB,AmyOliverShow,FALSE,Thu Dec 14 19:41:50 +0000 2017,2,9.41393E+17,neg
59,Twitter for iPhone,Gia’s underbelly https://t.co/00uGdh7OWD,,FALSE,Sun Jul 01 23:50:57 +0000 2018,3,1.01357E+18,neg
10,Twitter for iPhone,"Crossing the finish line for helicopter safety to protect our first responders @FlightForLife 
https://t.co/vpBVNuyFFD",,FALSE,Sat Oct 27 13:27:47 +0000 2018,3,1.05618E+18,neg
302,Twitter for iPhone,I would sign the bill https://t.co/hysNWBQbVw,,FALSE,Thu Jul 12 04:29:55 +0000 2018,53,1.01726E+18,neg
82,Twitter for iPhone,First snow! https://t.co/43kzhtm3lo,,FALSE,Wed Oct 10 17:15:28 +0000 2018,9,1.05007E+18,neg
252,Twitter for iPhone,The kilogram will soon be changing forever. Instead of being based on a piece of platinum and iridium locked away i… https://t.co/9H72bFYb1W,,FALSE,Fri Nov 02 20:46:18 +0000 2018,54,1.05846E+18,neg
71,Twitter for iPhone,About to speak on House Floor against this trillion dollar deficit spending bill that does nothing to help DREAMers,,FALSE,Fri Feb 09 08:25:32 +0000 2018,7,9.61879E+17,neg
6,Twitter for iPhone,@WereGeek @chrisFnicholson @PolisForCO I’m not going to give up fighting for a year-long budget bill and helping ou… https://t.co/KGVnOOy9Xt,WereGeek,FALSE,Mon Jan 22 22:57:21 +0000 2018,1,9.55575E+17,neg
58,Twitter for iPhone,“These companies and technologies are essentially where batteries were 10 years ago and where solar was 20 years ag… https://t.co/8Hb16a5fdt,,FALSE,Fri Oct 26 05:35:41 +0000 2018,13,1.05569E+18,neg
32,Twitter for iPhone,"Your vote is your voice: Today is last day to vote, remember to drop your ballot off, too late to mail it:
https://t.co/HMjsVE5CV9",,FALSE,Tue Nov 07 17:17:26 +0000 2017,20,9.27948E+17,neg
48,Twitter for iPhone,😂 https://t.co/0Ovc3OHr3m,,FALSE,Sat Sep 15 23:42:40 +0000 2018,4,1.04111E+18,neg
4,Twitter for iPhone,Trump's Phony Postcard Tax Return https://t.co/ihywxN9BwU,,FALSE,Wed Dec 20 21:59:44 +0000 2017,2,9.43602E+17,neg
122,Twitter for iPhone,"Not to rain on their parade, but don’t forget the time-tested technology of sails 🌬⛵️ 😬
https://t.co/i5pWDovd3x",,FALSE,Mon Oct 22 01:07:27 +0000 2018,16,1.05418E+18,neg
15,Twitter for iPhone,"I think the no-pitch intentional walk is silly, and now it has led to the no-pitch relief appearance #baseball 
https://t.co/nK6HPneqgP",,FALSE,Sun Jul 01 06:32:32 +0000 2018,3,1.01331E+18,neg
28,Twitter for iPhone,I’m exited to launch my new plan for the future of agriculture and to help small farmers. But headline writers need… https://t.co/ipya3jk9WW,,FALSE,Fri Sep 28 17:57:14 +0000 2018,9,1.04573E+18,neg
113,Twitter for iPhone,"Going door to door in Denver (Montclair), if you’re not home I leave a note for you https://t.co/t4rr0wCg9O",,FALSE,Mon Jun 25 00:00:48 +0000 2018,10,1.01104E+18,neg
7,Twitter for iPhone,@DenverWestword Hard to win if you’re not on the ballot!,DenverWestword,FALSE,Fri Jan 05 15:12:47 +0000 2018,1,9.49298E+17,neg
15,Twitter for iPhone,"“Some guests come in full hobbit regalia”
https://t.co/kEy4T6xWNN",,FALSE,Thu May 03 06:03:06 +0000 2018,2,9.91921E+17,neg
19,Twitter for iPhone,@PopulismUpdates I am confident that it is neither a King Cobra nor a Killer Whale,PopulismUpdates,FALSE,Tue Aug 07 06:43:42 +0000 2018,1,1.02672E+18,neg
1,Twitter for iPhone,@Sheena_Kadi @apblumenfeld TONIGHT IS CAUCUS!!! TONIGHT IS CAUCUS!!! TONIGHT IS CAUCUS!!! TONIGHT IS CAUCUS!!!,Sheena_Kadi,FALSE,Tue Mar 06 21:07:02 +0000 2018,0,9.7113E+17,neg
1,Twitter for iPhone,@CentristDan My dad is an artist and supported me and my brother and sister growing up,CentristDan,FALSE,Sun Feb 25 04:45:58 +0000 2018,1,9.67622E+17,neg
7,Twitter for iPhone,@alex_burness @SLC_CO You are the pate of Colorado Politics,alex_burness,FALSE,Fri Jun 22 15:37:54 +0000 2018,0,1.01019E+18,neg
2,Twitter for iPhone,"“Let then eat insects”
Admittedly a hard sell, but crickety kudos to an entomological entrepreneur for trying
https://t.co/uIrx1Y468U",,FALSE,Fri Apr 20 04:59:20 +0000 2018,2,9.87194E+17,neg
20,Twitter for iPhone,"""When it comes to the tax code, think clean energy""
https://t.co/vynnlss5Xe",,FALSE,Wed Nov 15 05:29:49 +0000 2017,6,9.30669E+17,neg
106,Twitter for iPhone,"Killer whales are a kind of dolphin, and King Cobras aren’t even Cobras. King Cobras are so named because they kill… https://t.co/VtsfDekDoX",,FALSE,Tue Aug 07 06:41:01 +0000 2018,4,1.02672E+18,neg
14,Twitter for iPhone,"Lied to Congress, illegally smuggled weapons to Iran, now President of the NRA: Oliver North 
https://t.co/1b64encR56",,FALSE,Mon May 07 21:36:27 +0000 2018,8,9.93606E+17,neg
0,Twitter for iPhone,@ariarmstrong And the restoration of democracy and the rule of law in Venezuela while you’re at it!,ariarmstrong,FALSE,Tue May 08 20:13:13 +0000 2018,1,9.93947E+17,neg
24,Twitter for iPhone,"Say what you will, but the guy can play ball at the professional level, 273 AVG, 8 HR in AA nothing to laugh at, ho… https://t.co/Gg7EC6f30R",,FALSE,Tue Jul 24 02:54:09 +0000 2018,2,1.02159E+18,neg
1,Twitter for iPhone,@SolarRoast It all started at @SolarRoast last Year!,SolarRoast,FALSE,Wed Jun 27 22:46:57 +0000 2018,0,1.01211E+18,neg
17,Twitter for iPhone,"@KyleClark Look at the schedule and pick a date, I’ll be there. The more debates the merrier. I told my staff to do… https://t.co/9Q0iG5HdVp",KyleClark,FALSE,Thu Apr 05 04:17:28 +0000 2018,0,9.81748E+17,neg
17,Twitter for iPhone,"“Quantum - it's something weird” sums it up, and it always seems ten years away from being practical...
https://t.co/OZNCS3w23n",,FALSE,Tue Oct 09 05:10:18 +0000 2018,4,1.04953E+18,neg
20,Twitter for iPhone,"Beware of Russians bringing gifts
https://t.co/cg1hSRhgBK",,FALSE,Tue Feb 27 04:59:49 +0000 2018,5,9.6835E+17,neg
1,Twitter for iPhone,@NonaLishus I've had 15 this year in person but in DC voting this week hence the telephone town hall,NonaLishus,FALSE,Thu Dec 21 02:42:13 +0000 2017,2,9.43673E+17,neg
67,Twitter for iPhone,New study finds “militarized policing fails to enhance officer safety or reduce local crime.” But can hurt the repu… https://t.co/qcT8enH0c1,,FALSE,Tue Aug 21 06:05:46 +0000 2018,31,1.03178E+18,neg
17,Twitter for iPhone,"Saddened by the loss of my friend, mentor, and colleague @louiseslaughter a fierce fighter for science, women, and… https://t.co/n8xm0nH5OB",,FALSE,Fri Mar 16 15:04:11 +0000 2018,7,9.74663E+17,neg
82,Twitter for iPhone,"Chicken wings legally defined as sandwiches in Colorado? I’ll be a Governor who knows a sandwich from a wing
https://t.co/EBAjgcGHbo",,FALSE,Sun Mar 11 05:50:58 +0000 2018,22,9.72711E+17,neg
2,Twitter for iPhone,@Sheena_Kadi So.... tonight is caucus.... 🤔,Sheena_Kadi,FALSE,Tue Mar 06 19:37:33 +0000 2018,1,9.71108E+17,neg
96,Twitter for iPhone,"After the rain ends
Pink flowers fallen from trees
Soft petal carpet 
#haiku https://t.co/ss0cJHxCqh",,FALSE,Fri May 04 01:25:58 +0000 2018,11,9.92214E+17,neg
255,Twitter for iPhone,"Here’s the reality: Trump is CHOOSING to terrorize young children, as young or younger than my 3-year-old. This wil… https://t.co/yGawvppgOt",,FALSE,Wed Jun 20 05:01:14 +0000 2018,67,1.0093E+18,neg
0,Twitter for iPhone,@Rossputin @davek80514 Depends what you are defining as an assault weapon. Fully automatic are already “banned” (he… https://t.co/aLT1ehXjCu,Rossputin,FALSE,Thu Jun 28 15:51:03 +0000 2018,0,1.01236E+18,neg
230,Twitter for iPhone,"Proud that Colorado is one of the easiest states to vote in, now let’s get out there and vote!
https://t.co/pFJwQCcxVE
 #copolitics",,FALSE,Wed Oct 24 04:55:10 +0000 2018,68,1.05496E+18,neg
30,Twitter for iPhone,"“... where renewables penetration is greatest, wholesale electricity prices have occasionally gone to zero”
https://t.co/PNYH5QV6xB",,FALSE,Mon May 21 05:49:26 +0000 2018,7,9.98441E+17,neg
7,Twitter for iPhone,"Doublets are two or more words in the same language that are different, but are from the same root word; often they… https://t.co/dWM0zDTYri",,FALSE,Sat Apr 07 05:42:17 +0000 2018,6,9.82494E+17,neg
73,Twitter for iPhone,"Proud of my guest for State of the Union:
https://t.co/IyxYCtjvwp",,FALSE,Tue Jan 30 20:34:12 +0000 2018,19,9.58438E+17,neg
274,Twitter for iPhone,"Price of insulin has increased 700% in the last 20 years.

Price of epipen has increased from $100 dollars in 2007… https://t.co/eAJCeFgPaY",,FALSE,Tue Sep 18 01:03:35 +0000 2018,72,1.04186E+18,neg
0,Twitter for iPhone,@MaxwellJay11 Baseball not softball,MaxwellJay11,FALSE,Sat May 26 17:41:41 +0000 2018,0,1.00043E+18,neg
98,Twitter for iPhone,"“Do not envy the violent, nor choose any of their ways” Proverbs 3:31",,FALSE,Sat Oct 27 17:04:39 +0000 2018,30,1.05623E+18,neg
20,Twitter for iPhone,"Clever artistic satire reverses gender roles in vintage 50s ads, highlighting absurdity of stereotypes  https://t.co/Hb4Qwq1Opy",,FALSE,Thu Jan 18 13:47:36 +0000 2018,9,9.53987E+17,neg
0,Twitter for iPhone,"@WillSnyder_CO @dccc I have been active in helping the DCCC in prior elections, but am now focused on my Governors… https://t.co/lJaBxccRqm",WillSnyder_CO,FALSE,Tue Feb 27 17:27:09 +0000 2018,1,9.68538E+17,neg
158,Twitter for iPhone,What’s happening to these families is beyond un-American. It’s flat-out horrific. We must all stand in solidarity a… https://t.co/DJDEHdoT8E,,FALSE,Tue Jun 19 19:18:12 +0000 2018,28,1.00915E+18,neg
4,Twitter for iPhone,"Dawkins the baboon ran around the San Antonio Airport... sounds a lot more interesting than @DENAirport 
https://t.co/IKQ8IQ1Mu5",,FALSE,Mon May 21 22:43:18 +0000 2018,1,9.98696E+17,neg
15,Twitter for iPhone,"Let’s replace special interest tax subsidies w student loan relief, making college more affordable, and reducing th… https://t.co/7mluuhvlws",,FALSE,Tue May 29 17:57:03 +0000 2018,5,1.00152E+18,neg
7,Twitter for iPhone,"Wanna be pitcher @IanxFitzpatrick thinks he can strike me out.... I’m confident enough to livecast it on Facebook ,… https://t.co/8j9V3wKYby",,FALSE,Fri Jun 08 18:43:54 +0000 2018,4,1.00516E+18,neg
19,Twitter for iPhone,"Empowering nurses can reduce costly and deadly medical errors
https://t.co/ZjdfemhW3f",,FALSE,Wed Aug 01 05:35:58 +0000 2018,9,1.02453E+18,neg
47,Twitter for iPhone,Very important last series for the @Rockies who are currently one game up in the NL West! #Rocktober here we come! https://t.co/wHRglnp3W2,,FALSE,Fri Sep 28 21:49:19 +0000 2018,4,1.04579E+18,neg
9,Twitter for iPhone,"Doublet of the day:
Skirt and shirt
both from the Old Norse “skyrta”",,FALSE,Sat Apr 07 18:11:26 +0000 2018,4,9.82682E+17,neg
0,Twitter for iPhone,@JG00001630 Paid family and medical leave! Preschool and kindergarten for kids! Taking on the special interests to… https://t.co/npx8pQfWZY,,FALSE,Sun Oct 21 03:00:10 +0000 2018,0,1.05384E+18,neg
10,Twitter for iPhone,"Did the airline charge extra for the rat?
https://t.co/gQOyy8AXpg",,FALSE,Fri Apr 27 03:24:06 +0000 2018,4,9.89707E+17,neg
119,Twitter for iPhone,"For real: Center for Disease Control will not be able to use the words ""evidence-based"" and ""science-based"" in offi… https://t.co/8ORIMdpwxC",,FALSE,Sat Dec 16 01:48:58 +0000 2017,97,9.41848E+17,neg
115,Twitter for iPhone,"@SlukeWriter @KyleClark You are correct. In these challenging times when journalists are under attack, candidates a… https://t.co/qNFnOsbQ9q",SlukeWriter,FALSE,Fri Oct 26 14:57:04 +0000 2018,11,1.05584E+18,neg
19,Twitter for iPhone,"Beware of wild otters... who knew?
https://t.co/0zUYuu2EAB",,FALSE,Fri Mar 09 05:02:12 +0000 2018,5,9.71974E+17,neg
201,Twitter for iPhone,"Can't believe I had to do it, tax code is no place to push radical personhood language, rejected in CO many times https://t.co/g6hcE45d7v",,FALSE,Wed Nov 15 03:45:18 +0000 2017,43,9.30643E+17,neg
6,Twitter for iPhone,"@cipher_sift @bethhartman @PolisForCO @pweiser @PhilForColorado Sign up here to help!
https://t.co/d1na3c2w2d",cipher_sift,FALSE,Sat Aug 25 01:44:10 +0000 2018,4,1.03317E+18,neg
55,Twitter for iPhone,Pho in Loveland for lunch today! https://t.co/PepOH1CBnn,,FALSE,Tue Mar 27 18:29:58 +0000 2018,4,9.78701E+17,neg
3,Twitter for iPhone,"@JennWhiteside @bethhartman @PolisForCO @pweiser @PhilForColorado Sign up here! We need the help!
https://t.co/d1na3c2w2d",JennWhiteside,FALSE,Sat Aug 25 01:43:47 +0000 2018,0,1.03317E+18,neg
148,Twitter for iPhone,The @Rockies win 14-0! And Cardinals and Dodgers both lose...#Rocktober is getting closer and closer. @rockies now… https://t.co/nSaV0z4Zaa,,FALSE,Thu Sep 27 04:20:55 +0000 2018,11,1.04517E+18,neg
24,Twitter for iPhone,"I’m rooting for announcer @JohnnyGWeir ‘s hair!
#OlympicGames #figureskateing",,FALSE,Mon Feb 12 06:20:49 +0000 2018,3,9.62934E+17,neg
0,Twitter for iPhone,@JActorios But... they are all the SAME!,JActorios,FALSE,Thu Sep 27 04:09:57 +0000 2018,0,1.04516E+18,neg
13,Twitter for iPhone,"Deep sea big mouth gulper eel can rapidly inflate and deflate using its pouch-like mouth 
https://t.co/nmQzicWnX3",,FALSE,Sat Sep 22 20:59:53 +0000 2018,3,1.04361E+18,neg
154,Twitter for iPhone,"Rockies make playoffs!!!!
#ROCKTOBER here we come! ⚾️",,FALSE,Sat Sep 29 03:37:37 +0000 2018,16,1.04588E+18,neg
118,Twitter for iPhone,"No wonder I can’t think straight when I’m hungry 
https://t.co/ZXOIOQQvw3",,FALSE,Sun Sep 23 05:06:41 +0000 2018,35,1.04373E+18,neg
22,Twitter for iPhone,"“We’re only just beginning to understand how much plants and animals mean to one another,” Dr. Valenta said, “which… https://t.co/xJ8ztTfk3n",,FALSE,Wed Oct 10 04:55:12 +0000 2018,2,1.04989E+18,neg
43,Twitter for iPhone,Ants don’t have lungs! 🐜 😮 https://t.co/I7qLY7jfGK,,FALSE,Tue Apr 10 05:39:18 +0000 2018,7,9.8358E+17,neg
0,Twitter for iPhone,@WereGeek @SenBennetCO It’s totally fake and anti-Semitic. I only have American citizenship,WereGeek,FALSE,Sun Apr 08 18:16:28 +0000 2018,0,9.83046E+17,neg
68,Twitter for iPhone,We can save money on healthcare and reduce the risk of antibiotic-resistant bacteria by reducing unnecessary use of… https://t.co/XRNmSrF8cd,,FALSE,Sun Oct 07 04:25:43 +0000 2018,9,1.04879E+18,neg
0,Twitter for iPhone,@CedarReader @DenversStation Must have just missed you! :/,CedarReader,FALSE,Wed Jan 17 04:53:15 +0000 2018,1,9.5349E+17,neg
1,Twitter for iPhone,@HousePunter ... for now!!!,HousePunter,FALSE,Tue Feb 06 18:59:56 +0000 2018,1,9.60951E+17,neg
0,Twitter for iPhone,@InvisibleLabs Yes it is terrible to symbolize what Trump is doing to our environment!,InvisibleLabs,FALSE,Sat Jun 09 03:21:09 +0000 2018,0,1.00529E+18,neg
0,Twitter for iPhone,"@rackerman33 Randy, sometimes a snake is just a snake ;)",rackerman33,FALSE,Thu Jul 19 01:36:50 +0000 2018,0,1.01976E+18,neg
76,Twitter for iPhone,I’m in! https://t.co/9MDQvz6wvD,,FALSE,Sun Oct 21 03:21:33 +0000 2018,9,1.05385E+18,neg
11,Twitter for iPhone,"This could be lifesaving for so many kids! And for those of us whose kids aren’t allergic, PB&amp;J can return to schoo… https://t.co/qIxzcIqXwl",,FALSE,Fri Apr 13 05:36:59 +0000 2018,9,9.84667E+17,neg
63,Twitter for iPhone,"This is so wrong
https://t.co/AK2qAJ8iN3",,FALSE,Sun Jun 03 05:57:40 +0000 2018,26,1.00315E+18,neg
26,Twitter for iPhone,Everyday is #MountainDay in Colorado! https://t.co/t3XtDoBPUZ,,FALSE,Tue Dec 12 20:57:52 +0000 2017,2,9.40687E+17,neg
85,Twitter for iPhone,"After running hard in elections to take over the government, Republicans finally won and took over Presidency, Sena… https://t.co/sDOCnw1yCO",,FALSE,Fri Jan 19 18:27:49 +0000 2018,25,9.5442E+17,neg
100,Twitter for iPhone,Published 1966. I’m still hopeful. https://t.co/ZdKtiIGxEq,,FALSE,Tue Oct 23 05:56:56 +0000 2018,13,1.05461E+18,neg
28,Twitter for iPhone,"It’s a great bill, I’m proud to support it and hope to make even more progress on #agfreedom at the state level! https://t.co/h0Uc9cPvwW",,FALSE,Thu Oct 11 04:52:35 +0000 2018,6,1.05025E+18,neg
3,Twitter for iPhone,@NicMorseCO @colo_politics @WalkerStapleton What does that even mean???,NicMorseCO,FALSE,Thu Jul 26 16:41:19 +0000 2018,0,1.02252E+18,neg
73,Twitter for iPhone,"So you weren’t worried about climate change because of mass extinctions, wars, sinking islands, droughts, and sever… https://t.co/o08R3WMmy7",,FALSE,Tue Oct 16 05:39:02 +0000 2018,16,1.05207E+18,neg
41,Twitter Web Client,"Live on Reddit AMA!
https://t.co/LxJALDixkz https://t.co/Q1v62w7oQB",,FALSE,Tue Dec 12 01:24:06 +0000 2017,10,9.40392E+17,neg
30,Twitter for iPhone,"#Rocktober cheat sheet:
#Rockies have 9 games left, we need to win two more games than the Cardinals (wild card) or… https://t.co/r6Dy3dW8Qy",,FALSE,Sat Sep 22 23:49:41 +0000 2018,4,1.04365E+18,neg
203,Twitter for iPhone,Late night @Rockies 🤞,,FALSE,Wed Oct 03 04:25:01 +0000 2018,13,1.04734E+18,neg
19,Twitter for iPhone,"The hail came through yesterday and minced up my tomatoes 🍅 
They’ll be ok but it certainly didn’t help! https://t.co/yxqdOZcI2s",,FALSE,Tue Jun 19 15:34:56 +0000 2018,3,1.0091E+18,neg
40,Twitter for iPhone,My amendment to fix marijuana tax issue that hurts consumers and the industry blocked on 7-4 vote https://t.co/dXfyIrX8xl,,FALSE,Thu Apr 19 03:05:10 +0000 2018,26,9.86803E+17,neg
35,Twitter for iPhone,Climate change is already having a real impact right here in Colorado. Together we can reach 100% renewable energy… https://t.co/XB66lRHK5A,,FALSE,Wed Mar 14 15:43:18 +0000 2018,9,9.73948E+17,neg
1,Twitter for iPhone,@MattHerdman @ShashleyQ League of Legends?,MattHerdman,FALSE,Wed Jun 06 21:52:45 +0000 2018,0,1.00448E+18,neg
30,Twitter for iPhone,"Ants use the number of steps they take to find things, so you can solve your ant problem by simply affixing tiny st… https://t.co/PUwpGeekSm",,FALSE,Tue Mar 20 04:41:54 +0000 2018,9,9.75956E+17,neg
24,Twitter for iPhone,"Reducing heat waste can cut energy needs substantially 
https://t.co/PgZ1mn4RLK",,FALSE,Wed Apr 18 04:59:37 +0000 2018,8,9.86469E+17,neg
